"compo","m","turbulence","release","size","authority","i","ticks","compl.bu","ticks.at80perc.bu","ticks.at80perc.var","effica.bu","dircC.bu","propC.bu","effica.cum.bu","complete.cum.bu","dirCoupl.50perc.bu","inddirCoupl.50perc.bu","ic1st.bu","ic2nd.bu","ic3rd.bu","ic4th.bu","ic5th.bu","ic6th.bu","ic7th.bu","ic8th.bu","ic9th.bu","ic10th.bu","ic11th.bu","ic12th.bu","ic13th.bu","ic14th.bu","ic15th.bu","ic16th.bu","ic17th.bu","ic18th.bu","ic19th.bu","ic20th.bu","ticks.at80perc.td","effica.cum.td","complete.cum.td","compl.td","effica.td","propC.td","dircC.td","dirCoupl.50perc.td","inddirCoupl.50perc.td","ic1st.td","ic2nd.td","ic3rd.td","ic4th.td","ic5th.td","ic6th.td","ic7th.td","ic8th.td","ic9th.td","ic10th.td","ic11th.td","ic12th.td","ic13th.td","ic14th.td","ic15th.td","ic16th.td","ic17th.td","ic18th.td","ic19th.td","ic20th.td","complete.cum.diff","compl.diff","artifact","authority_direct","artifact_direct","authority_indirect","artifact_indirect"
"221",0.09,100,0,1,100,1,1000,1000,0.178,925,NA,0.089192,0.120911189097994,0.146315836332823,31.049008,62.2263,0.1368,0.385066666666667,21.9,24.16,15.06,4.88,0.94,0.16,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,184.33,649.19624,859.9874,1,0.755114,0.983642,0.073003,0.160397893902044,1.65228100450053,630.03,2809.1,4634.02,1510.94,141.74,9.88,0.7,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-797.7611,-0.822,0.178,0.073003,0.120911189097994,0.983642,0.146315836332823
"222",0.09,100,0,50,100,1,1000,1000,0.1533,NA,NA,0.076837,0.123330282087219,0.140593345514272,28.900301,58.0168,NA,NA,12.14,5.99,2.15,0.48,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.97,556.295928,797.4011,1,0.693133,0.966588,0.063904,0.140763009641842,1.37818799996985,539.04,2141.13,4117.13,2281.32,430.43,51.09,5.28,0.45,0.01,0,0,0,0,0,0,0,0,0,0,0,-739.3843,-0.8467,0.1533,0.063904,0.123330282087219,0.966588,0.140593345514272
"223",0.09,125,0,1,100,1,1000,1000,0.2948,974.666666666667,481.333333333333,0.149656,0.0993382415397155,0.152751422877964,38.449136,75.9632,0.127580135342616,0.347422148846723,66.24,105.92,77.32,30.16,8.56,1.64,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,0,113.92,718.281168,919.2412,1,0.781448,0.993676,0.0777,0.16896,1.74848,677,3210.88,4809.68,1075.08,61.28,2.76,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,-843.278,-0.7052,0.2948,0.0777,0.0993382415397155,0.993676,0.152751422877964
"224",0.09,125,0,50,100,1,1000,1000,0.2028,NA,NA,0.101024,0.102912970887636,0.130347002982995,34.52614,68.7452,NA,NA,21,15.2,5.44,0.8,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.6,615.309596000002,863.7424,1,0.709792,0.976804,0.06562,0.135456,1.237056,556.2,2314.2,4367.16,2086.16,312,29.12,3.08,0.12,0,0,0,0,0,0,0,0,0,0,0,0,-794.9972,-0.7972,0.2028,0.06562,0.102912970887636,0.976804,0.130347002982995
"225",0.09,150,0,1,100,1,1000,1000,0.7612,862.352941176471,9238.61764705882,0.385648,0.0658444656368832,0.216964312837731,99.0567519999999,192.152,0.127672887413101,0.33749642276704,313.56,672.04,529.44,167.6,40,8.48,1.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,83.68,755.978440000003,943.9684,1,0.800784,0.99368,0.080988,0.170956635008707,1.76644211303836,709.88,3527.88,4817.68,755.48,24.52,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-751.8164,-0.2388,0.7612,0.080988,0.0658444656368832,0.99368,0.216964312837731
"226",0.09,150,0,50,100,1,1000,1000,0.5624,883.625,5770.55357142857,0.292016,0.0681704481608468,0.132878677693285,78.2362640000001,147.5572,0.121449018541033,0.257671600493472,162.96,240.4,132.88,31,4.52,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.56,659.459400000001,893.4784,1,0.735568,0.972468,0.067008,0.141966239591107,1.46541132179931,570.08,2442.08,4465.6,1899.12,232,15.32,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,-745.9212,-0.4376,0.5624,0.067008,0.0681704481608468,0.972468,0.132878677693285
"239",0.095,25,0,1,100,0.028,1000,1000,0.0132,NA,NA,0.006812,0.291666666666667,0.291666666666667,4.01620800000001,7.4683999999999,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.90345199999998,13.5623999999999,0.028,0.016884,0.297621527777778,0.293819444444444,NA,NA,0.48,0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.094,-0.0148,0.0132,0.293819444444444,0.291666666666667,0.297621527777778,0.291666666666667
"240",0.095,25,0,50,100,0.0248,1000,1000,0.0132,NA,NA,0.006812,0.291666666666667,0.291666666666667,4.01620800000001,7.4683999999999,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.34467199999998,12.4243999999999,0.0248,0.014804,0.306717171717172,0.303989898989899,NA,NA,0.28,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.956,-0.0116,0.0132,0.303989898989899,0.291666666666667,0.306717171717172,0.291666666666667
"241",0.095,50,0,1,100,0.33,1000,1000,0.0292,NA,NA,0.015724,0.249684601113173,0.255366419294991,6.75425599999999,12.9087999999999,NA,NA,0.36,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,67.639268,101.7504,0.33,0.215276,0.320830300627434,0.0993730428906225,0.1516,1.3586,103.48,301.96,493.64,331.6,128.68,41.92,12.08,4.36,2.72,0.48,0,0,0,0,0,0,0,0,0,0,-88.8416,-0.3008,0.0292,0.0993730428906225,0.249684601113173,0.320830300627434,0.255366419294991
"242",0.095,50,0,50,100,0.21,1000,1000,0.0292,NA,NA,0.015724,0.249684601113173,0.255366419294991,6.75425599999999,12.9087999999999,NA,NA,0.36,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,52.9553,78.7643999999999,0.21,0.140004,0.200833781321645,0.105343511104415,0.1384,0.888,26.44,26.16,22.92,19.6,14.2,10.08,7.08,3.96,1.72,0.52,0.24,0.16,0.12,0.08,0,0,0,0,0,0,-65.8556000000001,-0.1808,0.0292,0.105343511104415,0.249684601113173,0.200833781321645,0.255366419294991
"243",0.095,75,0,1,100,1,1000,1000,0.0464,NA,NA,0.023784,0.242397315877038,0.245686789561248,11.244644,22.0571999999998,NA,NA,0.84,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484.92,427.95524,601.2956,1,0.708168,0.970144,0.071436,0.157201930961696,1.50198537865527,614.36,2555.72,4279.36,1833.36,281.6,33.6,3.32,0.12,0,0,0,0,0,0,0,0,0,0,0,0,-579.2384,-0.9536,0.0464,0.071436,0.242397315877038,0.970144,0.245686789561248
"244",0.095,75,0,50,100,1,1000,1000,0.046,NA,NA,0.024456,0.242005841322884,0.245295315007094,11.406912,21.5527999999998,NA,NA,0.76,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611.44,348.042612,514.7088,1,0.66352,0.949788,0.064064,0.146542862941101,1.35730870859624,540.64,2040.64,3832.16,2329.6,558.16,87.24,8.88,0.52,0.04,0,0,0,0,0,0,0,0,0,0,0,-493.156,-0.954,0.046,0.064064,0.242005841322884,0.949788,0.245295315007094
"233",0.095,100,0,1,100,1,1000,1000,0.0726,NA,NA,0.036674,0.207884982182668,0.215397067686467,15.725672,31.0891999999999,NA,NA,3.21,0.9,0.27,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224.02,619.915368,826.4722,1,0.749949,0.987091,0.075899,0.166371770555819,1.69804587966921,658.99,3006.95,4697.77,1307.61,95.2,4.23,0.14,0.02,0,0,0,0,0,0,0,0,0,0,0,0,-795.383,-0.9274,0.0726,0.075899,0.207884982182668,0.987091,0.215397067686467
"234",0.095,100,0,50,100,1,1000,1000,0.0717,NA,NA,0.036028,0.208010437402729,0.215800166307428,15.494847,30.6271999999999,NA,NA,3.28,1.19,0.51,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.87,532.823791999999,755.7567,1,0.699958,0.971814,0.067675,0.147972177156599,1.48017933603214,576.75,2391.58,4346.6,1981.56,293.01,26.98,1.63,0.03,0,0,0,0,0,0,0,0,0,0,0,0,-725.1295,-0.9283,0.0717,0.067675,0.208010437402729,0.971814,0.215800166307428
"235",0.095,125,0,1,100,1,1000,1000,0.0944,NA,NA,0.046112,0.158941669597737,0.170334248049458,18.836704,38.3239999999999,NA,NA,4.16,1.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.8,708.263020000002,905.3096,1,0.782244,0.994072,0.082004,0.175248171878029,1.76927473199309,720.04,3539.52,4778.28,772.72,28.84,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-866.9856,-0.9056,0.0944,0.082004,0.158941669597737,0.994072,0.170334248049458
"236",0.095,125,0,50,100,1,1000,1000,0.0904,NA,NA,0.043388,0.166398314528063,0.176037976722863,18.172796,37.2863999999999,NA,NA,3.8,0.96,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.88,610.553152000001,844.4668,1,0.71986,0.979144,0.069416,0.147328,1.482176,594.16,2566.88,4528.24,1785,206.44,10.52,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-807.1804,-0.9096,0.0904,0.069416,0.166398314528063,0.979144,0.176037976722863
"237",0.095,150,0,1,100,1,1000,1000,0.1364,NA,NA,0.069896,0.127756064775899,0.140716466873998,27.150144,52.0559999999999,NA,NA,9.04,3.52,1.2,0.36,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.4,751.715091999998,936.3844,1,0.802592,0.99604,0.086184,0.182459980145477,1.81781752992149,761.84,3864.8,4707.88,518.28,7.56,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.3284,-0.8636,0.1364,0.086184,0.127756064775899,0.99604,0.140716466873998
"238",0.095,150,0,50,100,1,1000,1000,0.1284,NA,NA,0.064788,0.130595252610242,0.139774921590714,26.052388,50.8431999999999,NA,NA,7.52,2.28,0.4,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.96,651.758383999997,882.2128,1,0.735928,0.988564,0.07168,0.150270251773451,1.54068297255204,616.8,2786.12,4738.84,1503.76,133.24,6.76,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,-831.3696,-0.8716,0.1284,0.07168,0.130595252610242,0.988564,0.139774921590714
"251",0.1,25,0,1,100,0.0144,1000,1000,0.0068,NA,NA,0.003812,NA,NA,2.64240400000002,4.33559999999993,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3.94357200000001,7.0315999999999,0.0144,0.008524,0.340277777777778,0.340277777777778,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.69599999999997,-0.0076,0.0068,0.340277777777778,NA,0.340277777777778,NA
"252",0.1,25,0,50,100,0.014,1000,1000,0.0068,NA,NA,0.003812,NA,NA,2.64240400000002,4.33559999999993,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3.85854400000001,6.73839999999991,0.014,0.008408,0.340277777777778,0.340277777777778,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40279999999997,-0.0072,0.0068,0.340277777777778,NA,0.340277777777778,NA
"253",0.1,50,0,1,100,0.1072,1000,1000,0.0208,NA,NA,0.010608,0.329965277777778,0.342777777777778,4.21194399999999,8.71919999999989,NA,NA,0.4,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,32.9075,46.7072,0.1072,0.075584,0.188795121516889,0.165152091850976,NA,NA,7.44,4.28,1.96,0.92,0.64,0.56,0.36,0.2,0.08,0,0,0,0,0,0,0,0,0,0,0,-37.9880000000001,-0.0864,0.0208,0.165152091850976,0.329965277777778,0.188795121516889,0.342777777777778
"254",0.1,50,0,50,100,0.1052,1000,1000,0.0208,NA,NA,0.010608,0.329965277777778,0.342777777777778,4.21194399999999,8.71919999999989,NA,NA,0.4,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,32.70044,46.5611999999999,0.1052,0.073672,0.178664725455846,0.160694843148089,NA,NA,6.24,2.92,0.84,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.8420000000001,-0.0844,0.0208,0.160694843148089,0.329965277777778,0.178664725455846,0.342777777777778
"255",0.1,75,0,1,100,1,1000,1000,0.0232,NA,NA,0.011124,0.317222222222222,0.317222222222222,5.341196,11.3687999999999,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629.8,337.955172,476.2652,1,0.704152,0.980676,0.075164,0.165979183752855,1.6299143370197,651.64,2813.84,4440.92,1594.2,189.96,15.56,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,-464.8964,-0.9768,0.0232,0.075164,0.317222222222222,0.980676,0.317222222222222
"256",0.1,75,0,50,100,1,1000,1000,0.0232,NA,NA,0.011124,0.317222222222222,0.317222222222222,5.341196,11.3687999999999,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748.12,273.162176,396.55,1,0.668568,0.956532,0.06814,0.15632,1.505024,581.4,2306.72,4090.88,2062.84,379.4,40.96,3,0.12,0,0,0,0,0,0,0,0,0,0,0,0,-385.1812,-0.9768,0.0232,0.06814,0.317222222222222,0.956532,0.317222222222222
"245",0.1,100,0,1,100,1,1000,1000,0.0393,NA,NA,0.020821,0.262972650966233,0.26709751793865,9.44604700000002,18.4489999999999,NA,NA,0.85,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.94,580.770111999999,779.2777,1,0.744544,0.9915,0.07989,0.172911617763907,1.72678880708023,698.9,3296.88,4729.03,1027.62,59.98,2.55,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,-760.8287,-0.9607,0.0393,0.07989,0.262972650966233,0.9915,0.26709751793865
"246",0.1,100,0,50,100,1,1000,1000,0.0387,NA,NA,0.020346,0.261136652928568,0.26459034374833,9.31981200000003,18.2958999999999,NA,NA,0.75,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395.6,494.569293,700.3268,1,0.699406,0.979345,0.071714,0.157862994413913,1.60224753296997,617.14,2682.24,4551.6,1646.86,181.84,12.93,0.78,0.06,0,0,0,0,0,0,0,0,0,0,0,0,-682.0309,-0.9613,0.0387,0.071714,0.261136652928568,0.979345,0.26459034374833
"247",0.1,125,0,1,100,1,1000,1000,0.052,NA,NA,0.02534,0.200907571876487,0.204501536211192,12.09336,24.3687999999999,NA,NA,1.08,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.36,698.574764000001,893.2188,1,0.78168,0.99644,0.085004,0.183041497267807,1.803299706379,750.04,3751.28,4694.28,648.24,20.32,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-868.85,-0.948,0.052,0.085004,0.200907571876487,0.99644,0.204501536211192
"248",0.1,125,0,50,100,1,1000,1000,0.0524,NA,NA,0.025284,0.200309184373338,0.203903148708043,11.939408,24.2939999999999,NA,NA,1.12,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.08,589.316371999999,814.8452,1,0.718376,0.988968,0.074268,0.156686862941101,1.62042380707269,642.68,2932.04,4769.88,1340.2,101.08,3.76,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,-790.5512,-0.9476,0.0524,0.074268,0.200309184373338,0.988968,0.203903148708043
"249",0.1,150,0,1,100,1,1000,1000,0.052,NA,NA,0.024752,0.241412724180581,0.244335317460317,11.635084,24.0135999999998,NA,NA,1.24,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.48,750.024556,931.0108,1,0.80556,0.99802,0.088796,0.188051299485115,1.86229581515405,787.96,4095.44,4576.48,409.44,10.36,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906.9972,-0.948,0.052,0.088796,0.241412724180581,0.99802,0.244335317460317
"250",0.1,150,0,50,100,1,1000,1000,0.052,NA,NA,0.024752,0.241412724180581,0.244335317460317,11.635084,24.0135999999998,NA,NA,1.24,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.8,643.333744000001,872.1844,1,0.734176,0.990128,0.076892,0.157312,1.614112,668.92,3170.12,4801.92,1087.8,68.4,4,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,-848.1708,-0.948,0.052,0.076892,0.241412724180581,0.990128,0.244335317460317
"263",0.105,25,0,1,100,0.0092,1000,1000,0.004,NA,NA,0.001936,NA,NA,1.13828000000001,1.85279999999998,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.234716,3.65759999999995,0.0092,0.005664,0.333333333333333,0.333333333333333,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80479999999998,-0.0052,0.004,0.333333333333333,NA,0.333333333333333,NA
"264",0.105,25,0,50,100,0.0092,1000,1000,0.004,NA,NA,0.001936,NA,NA,1.13828000000001,1.85279999999998,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.234716,3.65759999999995,0.0092,0.005664,0.333333333333333,0.333333333333333,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.80479999999998,-0.0052,0.004,0.333333333333333,NA,0.333333333333333,NA
"265",0.105,50,0,1,100,0.066,1000,1000,0.014,NA,NA,0.007184,0.286111111111111,0.286111111111111,3.082648,6.13479999999992,NA,NA,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,19.31088,28.1387999999999,0.066,0.045676,0.240119882572702,0.22306293357227,NA,NA,3.12,1.4,0.36,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.004,-0.052,0.014,0.22306293357227,0.286111111111111,0.240119882572702,0.286111111111111
"266",0.105,50,0,50,100,0.0644,1000,1000,0.014,NA,NA,0.007184,0.286111111111111,0.286111111111111,3.082648,6.13479999999992,NA,NA,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,19.252732,28.0643999999999,0.0644,0.044572,0.236312179942535,0.223415188000612,NA,NA,2.8,1.2,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.9296,-0.0504,0.014,0.223415188000612,0.286111111111111,0.236312179942535,0.286111111111111
"267",0.105,75,0,1,100,0.9372,1000,1000,0.0124,NA,NA,0.0059,0.298148148148148,0.298148148148148,2.74147600000001,5.87399999999992,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.727272727273,219.532196,303.944,0.9372,0.660892,0.939529791682245,0.0793008259360145,0.16984347826087,1.66417391304348,621.24,2738.96,4133.8,1234.8,114.2,11.44,2.56,1.64,1.4,1,0.56,0.16,0,0,0,0,0,0,0,0,-298.07,-0.9248,0.0124,0.0793008259360145,0.298148148148148,0.939529791682245,0.298148148148148
"268",0.105,75,0,50,100,0.7984,1000,1000,0.0124,NA,NA,0.0059,0.298148148148148,0.298148148148148,2.74147600000001,5.87399999999992,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886.533333333333,165.894396,231.134,0.7984,0.541676,0.8477195851177,0.0785844965487389,0.16792380952381,1.59992380952381,442.76,1708.8,2807.36,1311.52,278.08,55.72,16.84,5.32,1.52,0.24,0,0,0,0,0,0,0,0,0,0,-225.26,-0.786,0.0124,0.0785844965487389,0.298148148148148,0.8477195851177,0.298148148148148
"257",0.105,100,0,1,100,1,1000,1000,0.0209,NA,NA,0.010839,0.288506944444444,0.290389660493827,5.07566000000001,10.1322999999999,NA,NA,0.19,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.94,540.964021,719.363,1,0.750079,0.994169,0.084084,0.180520821825693,1.77296734414366,740.84,3609.48,4682.88,777.12,30.65,0.71,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,-709.2307,-0.9791,0.0209,0.084084,0.288506944444444,0.994169,0.290389660493827
"258",0.105,100,0,50,100,1,1000,1000,0.0204,NA,NA,0.010562,0.293425925925926,0.295308641975309,4.94185000000001,9.88039999999991,NA,NA,0.17,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.16,454.481881,635.1133,1,0.705247,0.984922,0.075672,0.165297127409518,1.66764018780107,656.72,2966.63,4661.19,1348.21,110.6,5.65,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,-625.2329,-0.9796,0.0204,0.075672,0.293425925925926,0.984922,0.295308641975309
"259",0.105,125,0,1,100,1,1000,1000,0.0216,NA,NA,0.0107,0.301795162509448,0.308597883597884,4.90535200000001,9.6667999999999,NA,NA,0.24,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.84,674.931003999998,868.0584,1,0.777032,0.996832,0.089032,0.187524032476197,1.84355770953856,790.32,4052.2,4559.92,455.56,10.24,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-858.3916,-0.9784,0.0216,0.089032,0.301795162509448,0.996832,0.308597883597884
"260",0.105,125,0,50,100,1,1000,1000,0.0212,NA,NA,0.010676,0.30462962962963,0.307716049382716,4.90506400000001,9.66199999999989,NA,NA,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.76,572.123532,792.9292,1,0.715808,0.99288,0.079452,0.16832,1.728064,694.52,3312.8,4791.84,981.76,46.76,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-783.2672,-0.9788,0.0212,0.079452,0.30462962962963,0.99288,0.307716049382716
"261",0.105,150,0,1,100,1,1000,1000,0.028,NA,NA,0.014196,0.303815708101422,0.305670995670996,6.06457999999998,11.3803999999999,NA,NA,0.52,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.32,730.69506,920.9796,1,0.793192,0.997624,0.093248,0.194247611715871,1.88204700693962,832.48,4391.28,4362.68,285.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-909.5992,-0.972,0.028,0.093248,0.303815708101422,0.997624,0.305670995670996
"262",0.105,150,0,50,100,1,1000,1000,0.028,NA,NA,0.014428,0.296394557823129,0.296394557823129,6.07325999999999,11.3735999999999,NA,NA,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.68,631.749880000002,854.4944,1,0.734888,0.99526,0.080748,0.16672,1.723904,707.48,3462.04,4826.12,826.8,30.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-843.1208,-0.972,0.028,0.080748,0.296394557823129,0.99526,0.296394557823129
"275",0.11,25,0,1,100,0.0076,1000,1000,0.002,NA,NA,0.001164,NA,NA,0.779872000000007,1.03919999999999,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.320672,3.25199999999996,0.0076,0.005116,0.37037037037037,0.37037037037037,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21279999999998,-0.0056,0.002,0.37037037037037,NA,0.37037037037037,NA
"276",0.11,25,0,50,100,0.0068,1000,1000,0.002,NA,NA,0.001164,NA,NA,0.779872000000007,1.03919999999999,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.150088,2.92599999999996,0.0068,0.004644,0.333333333333333,0.333333333333333,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.88679999999998,-0.0048,0.002,0.333333333333333,NA,0.333333333333333,NA
"277",0.11,50,0,1,100,0.0392,1000,1000,0.008,NA,NA,0.004328,0.277777777777778,0.277777777777778,2.303968,4.40399999999994,NA,NA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.344096,17.3703999999998,0.0392,0.028572,0.362632747543462,0.331373102481733,NA,NA,1.24,0.52,0.24,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.9663999999999,-0.0312,0.008,0.331373102481733,0.277777777777778,0.362632747543462,0.277777777777778
"278",0.11,50,0,50,100,0.0392,1000,1000,0.008,NA,NA,0.004328,0.277777777777778,0.277777777777778,2.303968,4.40399999999994,NA,NA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.344096,17.3703999999998,0.0392,0.028572,0.362632747543462,0.331373102481733,NA,NA,1.24,0.52,0.24,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.9663999999999,-0.0312,0.008,0.331373102481733,0.277777777777778,0.362632747543462,0.277777777777778
"279",0.11,75,0,1,100,0.5724,1000,1000,0.006,NA,NA,0.002804,0.444444444444444,0.444444444444444,1.45916800000001,2.85639999999996,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908.3,115.483724,153.8768,0.5724,0.414576,0.667025545157444,0.0949922692470098,0.177772588823303,1.75126254306413,318.04,1330.08,1879.48,513.28,75.76,20.96,8.8,4.28,1.72,0.68,0.64,0.44,0.16,0,0,0,0,0,0,0,-151.0204,-0.5664,0.006,0.0949922692470098,0.444444444444444,0.667025545157444,0.444444444444444
"280",0.11,75,0,50,100,0.4188,1000,1000,0.006,NA,NA,0.002804,0.444444444444444,0.444444444444444,1.45916800000001,2.85639999999996,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.333333333333,98.052836,129.802,0.4188,0.305316,0.585818785339595,0.0942102214763054,0.1669,1.7263,147.4,449.4,700.52,367.64,117.96,43.4,18.12,9.2,4.76,2.44,0.96,0.48,0.16,0.08,0,0,0,0,0,0,-126.9456,-0.4128,0.006,0.0942102214763054,0.444444444444444,0.585818785339595,0.444444444444444
"269",0.11,100,0,1,100,1,1000,1000,0.0113,NA,NA,0.005922,0.331527777777778,0.331527777777778,2.963069,5.57579999999994,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.12,486.111873,645.1966,1,0.750453,0.995653,0.087528,0.1876642411139,1.81694469692652,775.28,3839.74,4609.85,611.49,19.67,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-639.6208,-0.9887,0.0113,0.087528,0.331527777777778,0.995653,0.331527777777778
"270",0.11,100,0,50,100,1,1000,1000,0.0113,NA,NA,0.005922,0.331527777777778,0.331527777777778,2.963069,5.57579999999994,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.85,390.735166000001,541.5245,1,0.707177,0.989841,0.079743,0.176165310657289,1.74921251976992,697.43,3278.27,4727.84,1031.5,60.75,2.54,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,-535.9487,-0.9887,0.0113,0.079743,0.331527777777778,0.989841,0.331527777777778
